Player,Versus,BasedOnMinutes,scouting_period
Aaron Cresswell,Center Backs,3069,2017-2018 Premier League
Aaron Cresswell,Fullbacks,416,2023-2024 Europa League
Aaron Cresswell,Fullbacks,517,2022-2023 Europa Conference League
Aaron Cresswell,Fullbacks,664,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Aaron Cresswell,Fullbacks,696,2021-2022 Europa League
Aaron Cresswell,Fullbacks,1589,2018-2019 Premier League
Aaron Cresswell,Fullbacks,2235,2022-2023 Premier League
Aaron Cresswell,Fullbacks,2726,2021-2022 Premier League
Aaron Cresswell,Fullbacks,2727,2019-2020 Premier League
Aaron Cresswell,Fullbacks,3170,2020-2021 Premier League
Aaron Wan-Bissaka,Fullbacks,212,2023-2024 Champions League
Aaron Wan-Bissaka,Fullbacks,410,2022-2023 Europa League
Aaron Wan-Bissaka,Fullbacks,419,2021-2022 Champions League
Aaron Wan-Bissaka,Fullbacks,445,2019-2020 Europa League
Aaron Wan-Bissaka,Fullbacks,469,2020-2021 Champions League
Aaron Wan-Bissaka,Fullbacks,627,2017-2018 Premier League
Aaron Wan-Bissaka,Fullbacks,723,2020-2021 Europa League
Aaron Wan-Bissaka,Fullbacks,1435,2022-2023 Premier League
Aaron Wan-Bissaka,Fullbacks,1714,2024-2025 Premier League
Aaron Wan-Bissaka,Fullbacks,1780,2023-2024 Premier League
Aaron Wan-Bissaka,Fullbacks,1793,2021-2022 Premier League
Aaron Wan-Bissaka,Fullbacks,2610,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Aaron Wan-Bissaka,Fullbacks,3060,2020-2021 Premier League
Aaron Wan-Bissaka,Fullbacks,3070,2019-2020 Premier League
Aaron Wan-Bissaka,Fullbacks,3134,2018-2019 Premier League
Adam Smith,Fullbacks,1035,2024-2025 Premier League
Adam Smith,Fullbacks,1711,2021-2022 Championship
Adam Smith,Fullbacks,2055,2019-2020 Premier League
Adam Smith,Fullbacks,2066,2018-2019 Premier League
Adam Smith,Fullbacks,2071,2017-2018 Premier League
Adam Smith,Fullbacks,2150,2023-2024 Premier League
Adam Smith,Fullbacks,2442,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Adam Smith,Fullbacks,2943,2022-2023 Premier League
Adam Smith,Fullbacks,3329,2020-2021 Championship
Adam Webster,Center Backs,697,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Adam Webster,Center Backs,1144,2023-2024 Premier League
Adam Webster,Center Backs,1434,2021-2022 Premier League
Adam Webster,Center Backs,1985,2022-2023 Premier League
Adam Webster,Center Backs,2594,2020-2021 Premier League
Adam Webster,Center Backs,2668,2019-2020 Premier League
Adam Webster,Center Backs,3744,2018-2019 Championship
Andrew Omobamidele,Center Backs,711,2020-2021 Championship
Andrew Omobamidele,Center Backs,783,2023-2024 Premier League
Andrew Omobamidele,Center Backs,783,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Andrew Omobamidele,Center Backs,2567,2022-2023 Championship
Andrew Robertson,Fullbacks,268,2024 UEFA Euro 2024
Andrew Robertson,Fullbacks,270,2021 UEFA Euro 2020
Andrew Robertson,Fullbacks,277,2024-2025 Champions League
Andrew Robertson,Fullbacks,303,2023-2024 Europa League
Andrew Robertson,Fullbacks,378,2022-2023 Champions League
Andrew Robertson,Fullbacks,540,2017-2018 Champions League
Andrew Robertson,Fullbacks,649,2019-2020 Champions League
Andrew Robertson,Fullbacks,754,2020-2021 Champions League
Andrew Robertson,Fullbacks,826,2021-2022 Champions League
Andrew Robertson,Fullbacks,1006,2018-2019 Champions League
Andrew Robertson,Fullbacks,1444,2024-2025 Premier League
Andrew Robertson,Fullbacks,1693,2023-2024 Premier League
Andrew Robertson,Fullbacks,1940,2017-2018 Premier League
Andrew Robertson,Fullbacks,2537,2021-2022 Premier League
Andrew Robertson,Fullbacks,2583,2022-2023 Premier League
Andrew Robertson,Fullbacks,2997,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Andrew Robertson,Fullbacks,3111,2019-2020 Premier League
Andrew Robertson,Fullbacks,3216,2018-2019 Premier League
Andrew Robertson,Fullbacks,3383,2020-2021 Premier League
Archie Gray,Center Backs,693,2024-2025 Premier League
Archie Gray,Center Backs,1233,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Archie Gray,Fullbacks,540,2024-2025 Europa League
Archie Gray,Fullbacks,1511,Last 365 Days Men's Next 14 Competitions
Archie Gray,Fullbacks,3599,2023-2024 Championship
Armel Bella Kotchap,Center Backs,662,2019-2020 2. Bundesliga
Armel Bella Kotchap,Center Backs,1768,2021-2022 Bundesliga
Armel Bella Kotchap,Center Backs,1879,2022-2023 Premier League
Armel Bella Kotchap,Center Backs,2406,2020-2021 2. Bundesliga
Ashley Young,Fullbacks,336,2017-2018 Champions League
Ashley Young,Fullbacks,417,2020-2021 Champions League
