Player,Versus,BasedOnMinutes,scouting_period
Abdoulaye Doucouré,Midfielders,1425,2024-2025 Premier League
Abdoulaye Doucouré,Midfielders,1533,2022-2023 Premier League
Abdoulaye Doucouré,Midfielders,2443,2020-2021 Premier League
Abdoulaye Doucouré,Midfielders,2524,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Abdoulaye Doucouré,Midfielders,2537,2021-2022 Premier League
Abdoulaye Doucouré,Midfielders,3062,2018-2019 Premier League
Abdoulaye Doucouré,Midfielders,3156,2019-2020 Premier League
Abdoulaye Doucouré,Midfielders,3324,2017-2018 Premier League
Adam Lallana,Midfielders,468,2018-2019 Premier League
Adam Lallana,Midfielders,1561,2021-2022 Premier League
Adam Lallana,Midfielders,1596,2020-2021 Premier League
Adam Wharton,Midfielders,622,2024-2025 Premier League
Adam Wharton,Midfielders,1055,2022-2023 Championship
Adam Wharton,Midfielders,1297,2023-2024 Premier League
Adam Wharton,Midfielders,1919,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Adam Wharton,Midfielders,1957,2023-2024 Championship
Alex Iwobi,Midfielders,1596,2019-2020 Premier League
Alex Iwobi,Midfielders,2035,2021-2022 Premier League
Alex Iwobi,Midfielders,3378,2022-2023 Premier League
Alex Scott,Midfielders,935,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Alex Scott,Midfielders,1014,2023-2024 Premier League
Alex Scott,Midfielders,2750,2021-2022 Championship
Alex Scott,Midfielders,3381,2022-2023 Championship
Alexis Mac Allister,Midfielders,409,2023-2024 Europa League
Alexis Mac Allister,Midfielders,443,2024 Copa América
Alexis Mac Allister,Midfielders,449,2024-2025 Champions League
Alexis Mac Allister,Midfielders,488,2019 Copa Libertadores
Alexis Mac Allister,Midfielders,550,2022 World Cup
Alexis Mac Allister,Midfielders,708,2019-2020 Superliga Argentina
Alexis Mac Allister,Midfielders,1115,2020-2021 Premier League
Alexis Mac Allister,Midfielders,1316,2017-2018 Superliga Argentina
Alexis Mac Allister,Midfielders,1412,2024-2025 Premier League
Alexis Mac Allister,Midfielders,2123,2021-2022 Premier League
Alexis Mac Allister,Midfielders,2599,2023-2024 Premier League
Alexis Mac Allister,Midfielders,2886,2022-2023 Premier League
Alexis Mac Allister,Midfielders,3604,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Alfie Devine,Midfielders,1271,2024-2025 Belgian Pro League
Amadou Onana,Midfielders,194,2024-2025 Champions League
Amadou Onana,Midfielders,260,2021-2022 Champions League
Amadou Onana,Midfielders,360,2024 UEFA Euro 2024
Amadou Onana,Midfielders,998,2024-2025 Premier League
Amadou Onana,Midfielders,1359,2021-2022 Ligue 1
Amadou Onana,Midfielders,1507,2020-2021 2. Bundesliga
Amadou Onana,Midfielders,1880,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Amadou Onana,Midfielders,2091,2023-2024 Premier League
Amadou Onana,Midfielders,2488,2022-2023 Premier League
Andreas Pereira,Midfielders,191,2018-2019 Champions League
Andreas Pereira,Midfielders,269,2021 Copa Libertadores
Andreas Pereira,Midfielders,430,2022 Copa Libertadores
Andreas Pereira,Midfielders,599,2018-2019 Premier League
Andreas Pereira,Midfielders,792,2022 Série A
Andreas Pereira,Midfielders,1078,2017-2018 La Liga
Andreas Pereira,Midfielders,1246,2024-2025 Premier League
Andreas Pereira,Midfielders,1383,2021 Série A
André,Midfielders,196,2021 Copa Libertadores
André,Midfielders,434,2024 Copa Libertadores
André,Midfielders,1063,2024-2025 Premier League
André,Midfielders,1063,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
André,Midfielders,1072,2024 Série A
André,Midfielders,1139,2023 Copa Libertadores
André,Midfielders,1506,Last 365 Days Men's Next 14 Competitions
André,Midfielders,1906,2021 Série A
André,Midfielders,2649,2023 Série A
André,Midfielders,3015,2022 Série A
Anthony Gordon,Midfielders,2285,2021-2022 Premier League
Antony,Midfielders,2379,2019 Série A
Bernardo Silva,Midfielders,238,2018 World Cup
Bernardo Silva,Midfielders,356,2022 World Cup
Bernardo Silva,Midfielders,579,2018-2019 Champions League
Bernardo Silva,Midfielders,874,2021-2022 Champions League
Bernardo Silva,Midfielders,928,2020-2021 Champions League
Bernardo Silva,Midfielders,1736,2024-2025 Premier League
Bernardo Silva,Midfielders,2065,2020-2021 Premier League
Bernardo Silva,Midfielders,2205,2022-2023 Premier League
Bernardo Silva,Midfielders,2578,2023-2024 Premier League
Bernardo Silva,Midfielders,2854,2018-2019 Premier League
Bernardo Silva,Midfielders,2857,2021-2022 Premier League
Bernardo Silva,Midfielders,3578,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Boubacar Kamara,Midfielders,270,2024-2025 Champions League
Boubacar Kamara,Midfielders,325,2023-2024 Europa Conference League
Boubacar Kamara,Midfielders,347,2021-2022 Europa League
Boubacar Kamara,Midfielders,385,2020-2021 Champions League
Boubacar Kamara,Midfielders,496,2021-2022 Europa Conference League
Boubacar Kamara,Midfielders,535,2017-2018 Europa League
Boubacar Kamara,Midfielders,766,2024-2025 Premier League
Boubacar Kamara,Midfielders,1252,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Boubacar Kamara,Midfielders,1652,2023-2024 Premier League
Boubacar Kamara,Midfielders,1777,2022-2023 Premier League
Boubacar Kamara,Midfielders,2778,2021-2022 Ligue 1
Boubacar Kamara,Midfielders,2894,2020-2021 Ligue 1
Boubacar Traoré,Midfielders,819,2023-2024 Premier League
