Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Interceptions,Per90_Key Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Touches (Att Pen),Per90_Yellow Cards,Per90_npxG/Shot,player_age,player_market_value_euro,Finishing_Efficiency,Assist_Efficiency
Aaron Cresswell,53.74489737250618,54.478054389697,1.05057781866268,1.2327764043005809,0.12607600758926008,23.713051227505318,5.01997297763468,1.0034628873684814,33.07136951647213,1.2593905594204569,0.07904789283044902,0.5086943023055253,2.4796814810555965,1.7122595296958543,5.077946300235725,0.4337762318173977,11.902402115793713,0.321820847467372,0.5751762203185189,1.083088598861611,0.027204047605358474,0.4348703501408613,0.43929684355775295,0.09776864255735063,0.0,0.005467716897602484,0.1098142931064221,0.010935433795204967,0.0,0.03728798942103145,0.07337262116943598,0.2672540677283965,1.129829816592882,1.221585120450756,0.4905933421491406,0.008611510377738175,0.058932904041855916,0.0,75.51316621629391,44.33515207267291,90.67089633760709,10.0434163169091,25.562540102340023,1.0429350888288393,0.33588052664865176,2.0125481515552233,4.151306272638417,0.7776979244523661,0.0,0.004701891565572357,0.0,1.4169579715977687,71.81190363939517,5.080828494221813,3.074511010176506,0.010404185591904789,0.010534697866957973,0.06316449146208243,0.07758868510320245,0.01546484217788765,0.0,0.4139314666819985,0.5167567412177314,0.21490139711378145,19.454199965503364,0.02670212154314954,36.91976657275916,0.19545449318691432,0.3577025240039097,61.24268383832576,1.0664899672281951,0.10932099120335771,0.5109521071695509,0.44556833208762137,0.03195595929396883,0.67779566492267,0.15200655436094979,0.053258782268728794,32.5,2883333.3333333335,1.257215982047811,1.235572192425524
Aaron Wan-Bissaka,46.98256674014205,74.92841048248836,1.0195101640950281,0.9166191525838845,0.08032965956404603,15.204834680382074,5.334216017634094,1.442012735733529,31.43653392113642,1.8786789125642913,0.30579132990448205,0.37129610580455547,3.164669115846192,0.0,1.7371672789615478,0.27290374724467303,8.542884153808473,0.8157389174626499,1.1685265735978447,1.5371178055351455,0.0221356845456772,0.7321876071516042,0.5294308106784228,0.004605437178545188,0.0,0.0,0.1456595640460446,0.016888562331618905,0.009116825863335783,0.027178055351457262,0.08031447465099191,0.21685427381827088,1.9170173891746267,0.7134156257653688,1.0316140093068822,0.00022091599314229645,0.04079500367376929,0.0,80.14838599069313,44.723345579230966,89.7339995101641,3.0160333088415374,30.768232182218956,1.263313005143277,0.11706882194464853,0.2796140093068822,2.7508023512123443,0.7287979426891991,0.0,0.02170315944158707,0.0,2.609969630173892,97.30479059515064,3.988664217487142,4.017774185647808,0.004605437178545188,0.03592799412196915,0.012586333578251287,0.0401601763409258,0.1106137643889297,0.0,0.4936860151849131,0.2922561841783002,0.0,24.03395542493265,0.0,60.188474161156016,1.3808777859417098,0.07525887827577761,34.899995101640954,2.7727298554984077,0.20261572373254957,1.577354886113152,0.9920592701445016,0.048984080333088424,1.1998530492285082,0.12662356110702913,0.08132353661523391,24.5,27333333.333333332,0.7520124091762593,1.5902003662106525
Abdoulaye Doucouré,48.8903415366942,34.88770379534308,1.2446114081208854,1.1777077718375817,0.08810763045111121,16.69140193522732,6.9069699111916245,1.076943843061017,31.00926699951398,1.3883727300843904,0.3104793885035124,1.1501162020059204,1.0973675606415414,0.01674280917244731,0.6068143860734327,0.03603543498431494,0.7835828215437637,1.1103539080104272,0.6294640569080547,1.778454469137984,0.032849379225025406,1.3591543321698405,0.40410727698493365,0.00405867538549905,0.008238412936862104,0.0,0.14400653912428757,0.029098661246851943,0.01294834975478284,0.1309198957274776,0.10162108425750013,0.3070242566164449,0.9091556576680067,1.0154968408960368,1.5594251756285076,-0.0125467238103654,0.2748667874342772,0.008241947598639155,80.1468651968365,64.39358017054742,84.93915963416252,3.0971846418945796,22.317749304113462,0.9805516281535813,0.14519860380859806,0.40259046524985653,2.758914858834445,0.7232010780718421,0.0,0.020598683338488036,0.0,1.6455065612159232,75.51364953828482,4.283144965316131,2.9156258560508985,0.004063977378164626,0.06491317987010117,0.0162572350108249,0.13669464940573497,0.11503821853046439,0.0,0.22326646931471744,1.2675827331772196,0.0,30.98835770777183,0.0,60.06174612291785,0.9143268678478328,0.1701449211328591,38.74773560729909,1.9419661556134842,0.27261432421685156,0.8096323951751869,0.8550510316794062,0.05938894534529227,2.159513542172934,0.22258030309724738,0.11548932973976053,29.5,16166666.666666666,-2.619657137807627,1.300937789952724
Abdul Fatawu Issahaku,57.04621753857734,57.09582235604065,1.3236206247647722,1.7148212269476857,0.3909785472337222,22.707866014301846,5.051253293187806,1.3219345126082047,34.7397177267595,2.119235980429055,2.3544410989838163,0.8143357169740311,1.339649981181784,0.8840797892359804,4.619917199849454,0.6939555890101619,1.9633609333835151,1.2708091832894242,1.0831087692886714,1.8949190816710577,0.0,1.4923184042152802,1.8291719984945425,0.0,0.0,0.03356417011667294,0.5428340233345879,0.03486639066616485,0.06460293564170116,0.16879939781708694,0.07014301844185171,0.338088069251035,0.6608957470831766,1.778889725254046,2.5221979676326685,0.020733910425291685,0.3539104252916824,0.0,70.73981934512608,51.03692133985698,82.19969890854347,5.9963229205871285,14.480530673692135,1.265481746330448,0.03356417011667294,0.1859879563417388,1.3207978923598043,2.219461799021453,0.0,0.0,0.03356417011667294,4.8137372977041775,134.62614979299966,3.489458035378247,11.891656003010914,0.015886337975159957,0.03356417011667294,0.2880203236733158,0.15242378622506586,0.5767218667670304,0.0,0.14933007150922095,2.3550733910425294,0.0,24.309220925856227,0.0,48.24934136243884,3.2023710952201734,0.5746066992849078,42.56578848325179,2.3011290929619874,0.5225818592397441,1.3070794128716596,0.4739932254422281,0.2716296575084682,5.0635528791870525,0.1182913059841927,0.05851336093338352,,,3.879055325555137,1.239621904805991
Adam Armstrong,36.22223557090654,27.570075586924958,0.8755118386144066,0.4634339490413976,0.16263402913350353,17.21140811933724,2.588938279020874,0.7038459228112329,21.511588326575563,1.5198127847024077,1.1004159783751313,0.4634119237122691,0.3930159683636182,0.1135565900785904,1.7023186664664365,0.2046103018471242,1.7256179606547528,1.2244631326024928,0.17895830204735447,0.6423702257596235,0.005194473644691395,0.919909395805176,0.6649181558792612,0.0,0.00467787956149572,0.013740801922210543,0.22197577213795863,0.08642338689492918,0.021903689242629025,0.3818851679431346,0.10273764829553987,0.2605396205636482,0.27147970165690544,1.0775817189768235,2.0739200080092104,-0.022464333984081698,0.6312544426090003,0.0,74.8385042799219,49.5955699053912,84.84176803323822,2.1837277869549983,11.92822796215648,0.7612544426090004,0.11299694648846174,0.08614156279721681,0.9917354958201932,1.0001992291134805,0.08221304500175201,0.0,0.00852830755368674,2.559652600490564,62.847198278019725,2.215954848075287,7.812908344596286,0.0,0.028774090203734295,0.1338193923011463,0.29319267157230816,0.32031986784802524,0.0,0.06212143965560395,3.0730470040546627,0.057397006557541166,39.09107473594634,0.0,38.21058717525154,0.8963788356610101,0.2121414626820844,56.91776543024478,0.6578570355909295,0.20842669069429842,0.19455423737297894,0.25774090203734296,0.10710817440056064,5.086775792160985,0.08982930369925413,0.11065825699554489,,,-10.36169127584958,1.6133497111421726
Adam Lallana,44.939767167200955,18.99289691243462,0.9576210561835666,0.6973915977729035,0.09314324278724483,17.682773747258313,5.147879196895563,0.8664079635566053,35.70003880546652,1.1242702885102072,0.45591024126877,1.3058056352286147,0.561655137506327,0.2122186603678083,0.6373899105787075,0.13616669478656998,1.274997469208706,1.2608672178167706,0.40949384174118447,1.714067825206681,0.01580226084022271,0.8360232832799054,1.1991833980091113,0.0,0.0,0.015002530791294077,0.22953433440188967,0.0,0.0,0.0466104268601316,0.04391766492323266,0.10258140711995949,0.7144761262021256,1.2461380124852373,1.592049940948203,-0.03412181542095495,0.1066846634047579,0.0,85.23733760755863,62.83411506664418,89.94207862324954,2.2936932680951583,32.23896912434621,0.8130318879703055,0.18386367470895898,0.547302176480513,3.1876396153197235,1.4891243462122494,0.0,0.016156571621393622,0.0,1.5029559642314827,67.61733423317024,5.0565142567909565,4.4326758899949406,0.0,0.0,0.12293909228952253,0.047761093301839044,0.05962544288847647,0.0,0.19952589843090937,1.1390787919689558,0.0,23.472464990720425,0.0,53.11646701535348,0.7916973173612282,0.09122996456892188,44.239699679433095,1.625480006748777,0.21452842922220344,0.7138231820482538,0.6983279905517128,0.1518879703053822,3.3866509195208376,0.18205668972498734,0.07209380799730047,34.333333333333336,3100000.0,-0.3210248499602304,0.6976106116480675
Adam Smith,45.68496111503888,49.50464094535906,1.1857903242096757,1.0226547823452177,0.06306231693768306,18.763104736895258,4.062984042015958,1.082186647813352,27.531799818200177,1.5280608019391975,0.20032622967377037,0.9229027370972631,2.5452368447631555,0.07191899808100193,1.5055964044035957,0.3053656196343804,9.102731037268962,0.4988465811534188,0.9011948288051711,1.821525603474396,0.03082567417432583,1.0855908494091506,1.3538324411675589,0.004173315826684174,0.0,0.01395717604282396,0.12756337743662258,0.0,0.004183415816584183,0.008356731643268358,0.022973437026562973,0.13884607615392386,0.9583814766185235,0.618952631047369,1.023001716998283,-0.01939198060801939,0.040679224320775684,0.0,78.04003130996868,42.79748005251996,88.91516513483488,5.025305524694475,21.74341884658115,0.9483529441470557,0.10513887486112515,0.7802737097262903,2.641815978184022,0.6269841430158571,0.0,0.04033380466619533,0.004320270679729321,2.030281284718715,80.16738208261792,3.5880234319765685,2.8361958388041604,0.008493586506413494,0.023322391677608315,0.0767134632865367,0.026549843450156548,0.06818856681143318,0.0,0.2725027774972225,0.24428593071406926,0.0,18.82444702555297,0.0,38.76952833047167,0.548984446015554,0.11294010705989295,51.2393849106151,1.7535385314614687,0.21176850823149176,1.0234435915564084,0.5177633572366428,0.027551257448742553,1.027111907888092,0.26487173012826987,0.14494091505908496,31.333333333333332,3066666.6666666665,0.41783658216341785,1.002531430206665
Adam Webster,68.0487733071639,49.85608439646713,1.8279146221786065,3.9922753399691566,0.005610542548717229,12.248668162063648,5.8245899341090706,1.4018575634375436,46.45893943642226,1.0420419178466285,0.0637053133323987,0.5093032384690873,3.639297630730409,0.0,0.15731179027057338,0.02007920930884621,2.4673019767278843,0.2411460815925978,0.4926286275059583,1.0053581943081453,0.0821540726202159,0.7255719893452964,0.5687081172017384,0.0,0.0,0.0,0.04946095611944483,0.006031122949670545,0.0,0.055595121267348946,0.09418056918547596,0.319242955278284,1.5593866535819432,0.3657262021589794,0.5736218982195429,-0.0022003364643207635,0.017660872003364646,0.018982896397027896,81.69317958783121,59.44217720454226,86.81689331277164,10.45523622599187,23.62038623300154,0.4974295527828403,0.1253182391700547,1.526349362119725,4.85842773026777,0.23196621337445672,0.0,0.01834010935090425,0.0,1.395351885602131,181.3378501331838,5.411730688349923,0.3036534417496145,0.0,0.029436422262722556,0.02358755082013178,0.049756063367447076,0.010859385952614608,0.0,0.8651780457030704,0.6895254451142578,0.0,24.642107107808773,0.0,66.95189962147762,0.41555796999859795,0.7170166830225712,31.308825178746673,1.1934964250665918,0.09627365764755362,0.713774008131221,0.3849425206785364,0.031124351605215195,1.275145100238329,0.14412729566802188,0.09132202439366326,27.5,17333333.333333332,0.3165434966921018,0.18701808495724098
Adam Wharton,37.2691094890511,43.78884671532846,1.0644890510948906,0.6287941605839416,0.13284087591240876,23.40632116788321,6.321781021897809,1.2211138686131386,31.51966277372263,1.380240875912409,0.11683211678832116,1.8158569343065694,1.3943459854014597,1.4441343065693433,2.102236496350365,0.1701021897810219,2.7064890510948905,0.9963620437956205,1.40736496350365,3.2213284671532842,0.055407299270073,1.1440686131386861,1.4866656934306566,0.014284671532846717,0.014284671532846717,0.0,0.24978540145985403,0.0,0.0,0.05189489051094891,0.0595956204379562,0.19128467153284673,1.4069649635036499,1.3936934306569344,1.2070379562043796,0.012360583941605842,0.014284671532846717,0.0,79.48985401459854,58.63521167883211,87.2003211678832,7.3311620437956195,20.0107299270073,0.8536109489051096,0.42031532846715325,0.9850540145985403,4.611186861313869,1.3131094890510948,0.0,0.0,0.0,0.985505109489051,66.99515182481753,6.516935766423358,1.4034540145985401,0.0,0.07814452554744525,0.08004087591240876,0.05243211678832117,0.028145985401459857,0.0,0.21134160583941608,0.9051620437956204,0.014284671532846717,29.118175182481757,0.025712408759124086,37.07515328467153,0.43327299270072994,0.2360890510948905,42.88378102189781,2.9301649635036497,0.39580145985401466,1.3142715328467154,1.2219854014598541,0.3795985401459854,0.6317678832116788,0.13129197080291968,0.04296788321167883,20.5,31000000.0,1.472638164754953,1.17911635895234
Adama Traoré,51.54035329599311,46.92934941835415,1.900281775096941,1.961498492029298,0.17881085738905644,17.976992675570873,3.962845325290823,0.6217957776820336,30.314644549763035,3.426784144765187,2.115613959500215,0.40379750107712203,0.4956742783283067,0.023158121499353725,5.125718224903059,0.8218069797501076,0.9291719086600604,2.1187048685911245,0.34973804394657476,0.7501732012063766,0.03786040499784576,1.3578914261094357,2.3888634209392503,0.0,0.0,0.020937526928048254,0.21674536837570013,0.03078155967255493,0.037118483412322274,0.12456613528651445,0.08020508401551056,0.24532184403274454,0.2719276174062904,1.7374295562257647,3.249775096940974,-0.034580784144765196,0.2954157690650582,0.0,67.53421800947866,50.85625161568289,79.54175786299008,2.808508401551056,15.044604049978457,0.993,0.05330978026712624,0.006847910383455407,1.4346428263679447,1.3497147781128822,0.0,0.0,0.014387763894872903,7.0887557087462305,171.3472701421801,2.7692856527358893,8.236435157259802,0.0,0.06277294269711332,0.2955596725549332,0.14606979750107713,0.7991503662214563,0.0,0.05192503231365791,1.6677975010771218,0.0,31.903929340801373,0.0,67.03075398535114,5.057224472210255,0.08471865575183112,27.746781559672552,0.9992925463162429,0.2180112020680741,0.43502714347264115,0.3482912537699267,0.18538819474364499,3.9229375269280484,0.1165489013356312,0.09359327875915553,26.5,17416666.666666668,3.1780268333098,0.8575486097917101
