Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals + Assists,Per90_Goals/Shot,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_xAG: Exp. Assisted Goals,Finishing_Efficiency,Assist_Efficiency,age
Abdoulaye Doucouré,50.387302539492104,34.334108178364325,1.228132373525295,1.2247190561887622,0.09574435112977404,17.281678664267147,7.166790641871625,1.1146550689862027,32.22746850629874,1.4039297140571885,0.27505798840231954,1.1751019796040794,1.1561622675464907,0.018943211357728452,0.5695970805838831,0.03682863427314537,0.8142811437712458,1.0670305938812237,0.6307078584283143,1.805850329934013,0.03716656668666267,1.2999025194961007,0.42173215356928606,0.004592081583683264,0.009321135772845431,0.0,0.1497900419916017,0.02372325534893021,0.0146500699860028,0.11658418316336733,0.20953609278144372,0.0952629474105179,0.9616141771645671,0.9965056988602279,45.95787042591482,1.4896950609878026,-0.006310237952409521,0.2163657268546291,0.0,0.009325134973005399,80.62614977004598,66.61379724055189,85.04944511097781,3.23875224955009,0.9996805638872226,0.16033843231353728,0.455500399920016,0.7367641471705658,0.0,0.019363127374525092,0.0,1.6146885622875424,77.82587232553489,4.409725054989003,2.669288642271546,0.0045980803839232144,0.06950159968006399,0.01445110977804439,1.9399760047990402,0.12706058788242353,0.13015696860627873,0.0,0.23946660667866432,1.2225809838032393,0.0,29.18632273545291,0.0,61.10810837832434,0.9214667066586681,0.18856328734253147,38.083748250349934,2.003993701259748,0.2677009598080384,0.8266691661667668,0.9043416316736653,0.063251349730054,0.022565486902619475,14.738205358928214,1.9938557288542293,11.760287442511496,1.948080383923215,0.22029094181163766,0.21017646470705859,0.10438262347530494,0.0867261547690462,-2.4382473505298945,1.3930576384723055,32.1123287671233
Adam Lallana,45.23497931034483,27.026455172413794,1.1680496551724138,0.8157075862068967,0.05225379310344827,18.363641379310348,6.65311448275862,1.0931310344827587,35.92713655172414,1.1186344827586205,0.49701517241379306,1.6639089655172414,0.7437765517241379,0.17425655172413795,0.5714124137931034,0.07426758620689657,1.0664193103448276,0.9924468965517241,0.619191724137931,2.283100689655172,0.025837241379310344,0.8197820689655172,1.1932193103448276,0.0,0.0,0.024529655172413792,0.24936551724137931,0.0,0.0,0.02641655172413793,0.07426758620689657,0.022013793103448278,0.8943448275862069,1.0422234482758619,53.85066758620689,1.4365075862068966,-0.046791724137931034,0.07484689655172413,0.0,0.0,84.74000000000001,57.193489655172414,89.43484137931034,3.0298427586206897,0.9196055172413792,0.15163034482758622,0.5214234482758621,1.243503448275862,0.0,0.02641655172413793,0.0,1.6876193103448276,72.67060413793104,5.338742068965518,4.0460551724137925,0.0,0.0,0.1510510344827586,2.2825324137931036,0.07809103448275861,0.09748965517241379,0.0,0.25009379310344826,1.1435641379310344,0.0,21.6624275862069,0.0,63.920358620689655,0.9967034482758621,0.1491641379310345,36.079641379310345,1.9372910344827587,0.3268606896551724,0.7702427586206897,0.8444937931034483,0.09879724137931034,0.1736441379310345,19.04214620689655,3.0299199999999997,12.139291034482758,1.7413489655172414,0.12357241379310346,0.17412413793103446,0.06311172413793105,0.10048275862068966,-0.880551724137931,0.6067310344827587,36.758904109589
Adam Wharton,37.2691094890511,43.78884671532846,1.0644890510948906,0.6287941605839416,0.13284087591240876,23.40632116788321,6.321781021897809,1.2211138686131386,31.51966277372263,1.380240875912409,0.11683211678832116,1.8158569343065691,1.39434598540146,1.444134306569343,2.102236496350365,0.1701021897810219,2.7064890510948905,0.9963620437956207,1.4073649635036498,3.2213284671532842,0.055407299270073,1.1440686131386864,1.486665693430657,0.014284671532846717,0.014284671532846717,0.0,0.24978540145985403,0.0,0.0,0.05189489051094891,0.18473576642335768,0.05959562043795621,1.4069649635036494,1.3936934306569344,47.23223649635037,1.2070379562043796,0.012360583941605842,0.014284671532846717,0.4186759124087592,0.0,79.48985401459854,58.63521167883212,87.20032116788322,7.3311620437956195,0.8536109489051096,0.42031532846715325,0.9850540145985403,1.3131094890510948,0.0,0.0,0.0,0.985505109489051,66.99515182481753,6.516935766423358,1.4034540145985401,0.0,0.07814452554744525,0.08004087591240876,2.3925751824817523,0.05243211678832117,0.028145985401459857,0.0,0.21134160583941608,0.9051620437956204,0.014284671532846717,29.118175182481753,0.025712408759124086,37.07515328467153,0.43327299270072994,0.2360890510948905,42.88378102189781,2.9301649635036497,0.39580145985401466,1.3142715328467154,1.221985401459854,0.3795985401459854,0.09189197080291972,15.34370218978102,0.6317678832116788,13.768506569343064,2.1283664233576642,0.1312919708029197,0.1718802919708029,0.04296788321167884,0.13080583941605842,1.472638164754953,1.17911635895234,21.013698630137
Alex Iwobi,30.493850763304327,44.50146953916393,0.7863218718790127,0.3487316307604509,0.11770152660864604,18.821914681124266,6.254148951348267,1.2569753174489942,29.33082608075332,2.1941503780853187,0.5915080610643458,1.07612070195463,0.8208974176059353,0.24215437294906553,2.364377229276644,0.4114010557854188,1.606200599229562,1.1038907119417891,0.8489756027964045,1.9250963047510343,0.03979312312740761,0.6067784277357683,0.3235454415751177,0.0,0.0,0.014458553288628904,0.20464973605364528,0.0,0.011613639606220574,0.06389071194178912,0.18159223855043516,0.056433157369096876,0.7582964759594808,1.5931844771008705,35.78946925381652,1.8870808959908687,-0.025939506348979884,0.09075902411185618,0.02607219289484948,0.0,75.48997003852189,58.52493936367527,85.52208588957056,4.931382508203738,1.1632672278499072,0.20664003424168925,0.07834926523041803,1.6833599657583107,0.0,0.011613639606220574,0.014458553288628904,2.492499643315737,88.52288771579397,5.1773348551861895,4.2752346982451135,0.0,0.02409758881438151,0.038556142103010414,2.5662476815522894,0.15641175631331145,0.14100299614780995,0.0,0.08688971322585247,1.1435668426309031,0.0,34.36946782707947,0.0,54.389713225852475,1.5306263375659865,0.3632058781566557,43.44150378085319,1.7217620202596662,0.14193750891710658,0.8757483235839634,0.7088957055214723,0.37284491368240835,1.0667213582536739,19.080653445569983,2.144009131117135,9.101693536881154,1.3887530318162364,0.035711228420602086,0.23165073476958198,0.08299900128406335,0.13700099871593666,-5.193608218005422,1.0334674599191649,28.7780821917808
Alex Scott,40.72143564356436,43.59683168316832,1.7061856435643563,1.1260160891089108,0.08951608910891089,20.499826732673263,6.182449257425743,1.6807512376237626,27.3771051980198,1.3476621287128714,0.5906980198019802,1.369257425742574,1.2772475247524755,1.6718180693069309,2.9863242574257427,0.21520915841584157,4.164438118811881,0.9909863861386139,1.1046918316831682,2.4739492574257422,0.05692450495049505,1.3610829207920792,2.4758774752475246,0.012553217821782177,0.0,0.0,0.14399504950495048,0.01021039603960396,0.011294554455445544,0.06809282178217821,0.1576089108910891,0.07919678217821782,1.2027178217821781,1.282579207920792,34.875882425742574,1.8021522277227722,-0.013485148514851485,0.1015680693069307,0.17806435643564356,0.0,74.28292079207921,47.99787128712871,83.9395915841584,6.171366336633663,1.0413589108910892,0.19214851485148515,1.28334900990099,0.9578316831683169,0.0,0.012553217821782177,0.0,1.936269801980198,74.48278094059405,3.5745160891089114,2.8221497524752475,0.0,0.06761633663366336,0.22464232673267326,1.8255321782178218,0.08074876237623761,0.12493564356435644,0.0,0.35904455445544553,0.991565594059406,0.10111138613861387,28.125198019801978,0.01021039603960396,37.67449257425743,1.0672487623762374,0.4119009900990099,50.472141089108916,2.21755198019802,0.35554331683168316,0.9685693069306932,0.8934393564356435,0.1677648514851485,0.7225396039603961,17.32391707920792,1.736186881188119,10.249450495049505,2.295748762376238,0.28095915841584157,0.20531435643564358,0.09162252475247526,0.1203329207920792,4.382549504950495,0.8401818354912415,21.4767123287671
Alexis Mac Allister,48.68795309802988,44.55423486697221,0.974533658710791,0.8840533301589191,0.16447056722814118,21.968882804594966,6.298745312779001,1.811758823879531,38.080576751383845,1.753044461639188,0.13816796619248856,1.7183858103684304,0.7268341170168443,0.9898940539253616,1.7666924587822155,0.06765013987262664,2.657251949288733,1.2003249806559133,1.4450294625319924,3.166306767454318,0.025562168918516755,1.5376644247366227,1.6770721980834473,0.037374561038033445,0.0,0.01740134515802631,0.283253972977799,0.02749360157133504,0.016229391107672162,0.18624843759300044,0.3542759359561931,0.06990536277602524,0.8513701565383013,1.6658371525504436,51.48010416046664,1.500748764954467,-0.026348431640973752,0.02791679066722219,0.46521576096660916,0.0051532646866257956,82.97498363192666,61.722093922980775,88.9108922087971,5.240210106541278,1.3286530563656924,0.24094696744241414,1.332914112255223,1.2915927623355752,0.06443068864948515,0.0,0.011918338194155111,1.6693934884828283,83.88725849651807,6.263877150169632,2.860376168085233,0.004640795190762455,0.07476697815606215,0.20127670971965958,2.8407803106957923,0.19787036485923457,0.15469852984941374,0.0,0.2085197309683947,2.003092077852509,0.1718671507648354,26.752865900839236,0.0,51.193940836854956,0.9417510862448664,0.37287542408189983,40.91183858103685,2.7642670079161955,0.3746866257960836,0.9005755609785132,1.48851199333373,0.33799476221653474,0.16197607285280635,20.088021546336527,1.8002422474852688,10.250688054282483,1.6927635259805964,0.21457353728944706,0.3099547645973454,0.07799000059520267,0.15417415630022024,0.8834499647129849,0.9986314500926725,26.1342465753425
Alfie Devine,50.0,72.2,0.64,0.64,0.0,19.6,4.74,0.78,31.16,1.6300000000000001,0.57,0.35,0.78,0.28,1.77,0.14,0.85,0.57,0.9200000000000002,1.27,0.0,0.57,0.57,0.0,0.0,0.0,0.14,0.0,0.0,0.28,0.28,0.11999999999999998,0.9200000000000002,1.2,34.77,1.56,0.11,0.0,0.14,0.0,76.5,58.699999999999996,79.0,4.46,0.8500000000000001,0.28,0.28,0.78,0.0,0.0,0.07,1.8400000000000003,78.32,5.31,5.03,0.0,0.07,0.20999999999999996,2.62,0.14,0.07,0.0,0.0,2.34,0.0,30.3,0.0,41.4,0.85,0.14,55.199999999999996,1.35,0.20999999999999996,0.28,0.85,0.0,0.28,19.76,3.6800000000000006,6.44,1.06,0.14,0.25,0.07,0.09,2.545454545454546,0.0,0.0
Amadou Onana,60.57417417417417,62.36349898285383,1.3586738351254481,2.0135735735735736,0.0168710646130001,17.46141625496464,5.999447834931706,0.9586321805676645,28.36033420517291,1.2026106751913204,0.1316051535406374,0.6336917562724015,1.5505376344086022,0.0,0.10549646420614162,0.03466821660370047,0.3055565242662017,0.5327860118182699,1.0302809260873778,1.66585488714521,0.05159934127676064,1.8206015693112467,1.7173195776421581,0.0,0.017208175917853334,0.0092153443766347,0.06095514869708418,0.027022183473796375,0.0,0.10660854402789886,0.12347960864089896,0.09593335270754626,1.3758151700087182,0.671810520197617,41.0381981981982,1.1228635086699603,-0.00937130679066163,0.042087571442410154,0.0,0.0,83.89768478155574,71.84837740966773,88.04481255448997,4.192969098130388,0.5928838515935291,0.2096900125932384,0.21712874164487067,0.43535018889857596,0.0,0.008102295844231328,0.0,1.0538118763925215,65.38161096580451,3.724700184055023,1.3252475055700863,0.01797442603894217,0.034079240530853434,0.09613871936452582,1.4553056282088541,0.12972391746585296,0.043616196842003296,0.00875908166230747,0.3241945170977429,1.1421776615325003,0.0,26.98809454615906,0.0,56.83922309406181,0.72484355323065,0.33890341954858083,29.54760244115083,2.991350382640705,0.23405599147534634,1.1787455197132615,1.5779666763537732,0.17470696502954566,0.0269582485711518,10.112840259614453,1.3940840840840842,12.657977332170882,2.756794536471956,0.3080083309115567,0.18204301075268817,0.10180761406567859,0.06712196067034777,1.4932795384408286,0.2811844102166683,23.4904109589041
Andreas Pereira,42.08118870145155,26.934974499803843,0.9709180070615927,0.7064888191447626,0.12367595135347195,23.88626912514712,5.368548450372695,0.7948548450372696,35.463989799921535,1.8526892899176148,0.42519419380149076,1.6611533934876426,0.5297214593958415,2.6477755982738325,5.3333228717143975,0.4794233032561789,5.577550019615535,1.4642349941153394,0.6345135347194979,2.2929540996469204,0.034733228717143974,1.4825264809729306,1.1809062377402904,0.036098469988230686,0.0,0.017108670066692824,0.17585916045508043,0.018989799921537858,0.0,0.19401333856414282,0.3174205570812083,0.12097489211455473,0.7416300510003923,1.871224009415457,43.17872695174579,1.694801883091408,0.08916241663397412,0.087728520988623,1.2354923499411536,0.0,73.54078069831307,49.959846998823075,83.94395841506473,8.314036877206748,0.883942722636328,0.19472145939584148,2.0491604550804237,1.2860200078462143,0.017108670066692824,0.0,0.017108670066692824,2.152718713220871,89.22113770105923,5.612850137308748,3.862287171439781,0.0,0.03590623774029031,0.14010396233817182,2.54228520988623,0.17537073362102784,0.14119458611220084,0.0,0.10454099646920362,1.608538642604943,0.3542212632404864,33.42024323264025,0.017624558650451157,51.93950568850531,1.0757551981169085,0.6888014907806984,40.434915653197336,1.4294409572381324,0.3018693605335426,0.4933464103570027,0.6353844644958808,0.10448999607689291,0.30016280894468417,22.82490780698313,1.413152216555512,7.90851902706944,0.9002314633189487,0.3720184386033739,0.2450490388387603,0.06767948214986269,0.1343703413103178,1.239701638102972,0.8041822732955934,29.1123287671233
André,38.197420413032134,50.302482666070226,0.4855572951614106,0.3095355252367107,0.026979050175203162,27.11180943860434,7.3791702080071575,1.3200156564526953,48.70556325952434,1.2681085514053532,0.052892716021769925,0.8847275031685679,0.9994110191605158,0.0,0.08687392827853577,0.02023037351822858,1.8038731081786328,0.852990382464773,0.8930604637292179,1.7794363677029748,0.03324834116155968,1.3212704093044059,1.782319391634981,0.012680235592335795,0.00679340937896071,0.0,0.12104450905837622,0.0,0.013848505181540297,0.020641914560501008,0.04619995526727801,0.031953328860061136,1.0589905315738461,0.5996249906806829,64.93733467531499,1.1006620442853947,-0.001807947513606203,0.0,0.0,0.0,93.12361887720868,82.32692909863566,95.61520912547529,5.580801461268919,0.7616957429359577,0.08725564750615075,1.6422537836427347,0.2490941623797808,0.0,0.026217102810706033,0.0,1.2419637664951912,134.27186759114292,5.375941251025123,0.6924565719824052,0.012668306866472826,0.09893387012599716,0.060722433460076046,1.6373510773130546,0.019461716245433535,0.06625587116976069,0.0067434578394095284,0.4567471855662417,0.5050443599493029,0.0,28.16275255349288,0.0,61.10542011481399,1.4033184224260045,0.5646410199060613,30.62158353835831,2.2465652724968312,0.1678901066129874,0.986876164914635,1.0938298665473796,0.08838589428166704,0.1332528144337583,7.568877954223513,0.17317527771564897,22.680835010810405,5.282000298218147,0.288079475136062,0.05243420562141208,0.039129203012003275,0.029984343547304858,-0.5972812445637317,1.005753125077661,23.5753424657534
